threshold,neural_fraction,matching_fraction,accuracy
0.6,0.99638,0.0036199999999999,0.99208
0.7,0.99234,0.00766,0.9935
0.8,0.98536,0.0146399999999999,0.99492
0.9,0.96698,0.03302,0.99694
0.95,0.93814,0.06186,0.99812
