Code Distance,Detectors,Operations,Runtime (s),Accuracy,Logical Error,Throughput (shots/s)
2.876779808912305,481,163,0.052080,0.001938,1.938013e-03,460392.17
3.0,24,80,0.003557,0.991800,0.000000e+00,22333.8
5.0,120,144,0.020442,0.999500,0.000000e+00,53478.59
7.0,420,256,0.049888,0.999580,4.200000e-04,226305.62
9.0,720,368,0.093553,1.000000,5.000000e-04,244711.3
11.0,1320,528,0.223877,1.000000,8.200000e-03,1405518.44
30.0,30,30,30.000000,30.000000,3.000000e+01,30.0
